Quarter,Quarter Label,Economy,Economy Label,"Growth rate, year-on-year","Growth rate, year-on-year Footnote",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index (Maximum 2006=100),Index (Maximum 2006=100) Footnote,Ranking per quarter,Ranking per quarter Footnote
2009Q04,"Q4 2009",682,"Saudi Arabia",2.72207,,-0.75403,,43.96343,,24,
2009Q04,"Q4 2009",686,"Senegal",7.40833,,-1.33103,,16.55055,,72,
2009Q04,"Q4 2009",690,"Seychelles",3.2952,,-9.65963,,6.37442,,122,
2009Q04,"Q4 2009",694,"Sierra Leone",-15.94475,,0,,5.32275,,137,
2009Q04,"Q4 2009",702,"Singapore",3.57335,,0.17614,,90.65488,,2,
2009Q04,"Q4 2009",704,"Viet Nam",45.22023,,1.16237,,33.65977,,31,
2009Q04,"Q4 2009",705,"Slovenia",10.82403,,0.08665,,18.45522,,69,
2009Q04,"Q4 2009",706,"Somalia",16.27505,,0,,4.52633,,149,
2009Q04,"Q4 2009",710,"South Africa",5.25481,,1.28102,,32.54988,,33,
2009Q04,"Q4 2009",724,"Spain",2.27559,,-0.00155,,72.83566,,12,
2009Q04,"Q4 2009",736,"Sudan (...2011)",41.88159,,1.11251,,10.87373,,92,
2009Q04,"Q4 2009",740,"Suriname",1.88102,,0,,7.72438,,114,
2009Q04,"Q4 2009",752,"Sweden",-3.59307,,0.51903,,30.11339,,38,
2009Q04,"Q4 2009",760,"Syrian Arab Republic",26.402,,-10.72557,,14.39425,,78,
2009Q04,"Q4 2009",764,"Thailand",17.82479,,0.49724,,40.93798,,25,
2009Q04,"Q4 2009",768,"Togo",29.24693,,-0.95156,,16.01297,,75,
2009Q04,"Q4 2009",776,"Tonga",0.00769,,0,,5.04592,,141,
2009Q04,"Q4 2009",780,"Trinidad and Tobago",29.93948,,-3.25562,,20.6231,,58,
2009Q04,"Q4 2009",784,"United Arab Emirates",6.94647,,-0.53307,,62.35067,,15,
2009Q04,"Q4 2009",788,"Tunisia",4.46571,,-1.50294,,9.5086,,103,
2009Q04,"Q4 2009",792,"Turkey",6.60203,,-0.4434,,37.30065,,26,
2009Q04,"Q4 2009",798,"Tuvalu",-52.70858,,0,,1.02322,,170,
2009Q04,"Q4 2009",804,"Ukraine",1.25987,,0.03392,,19.80383,,63,
2009Q04,"Q4 2009",818,"Egypt",-4.01216,,3.59905,,45.48598,,20,
2009Q04,"Q4 2009",826,"United Kingdom excl. Channel Islands and Isle of Man",4.42427,,-0.39262,,79.23353,,6,
2009Q04,"Q4 2009",834,"Tanzania, United Republic of",10.85789,,0.41819,,11.78342,,88,
2009Q04,"Q4 2009",840,"United States of America excluding Puerto Rico and United States Virgin Islands",-0.72246,,-2.30393,,74.98688,,9,
2009Q04,"Q4 2009",842,"United States of America",-0.72246,,-2.30393,,74.98688,,9,
2009Q04,"Q4 2009",850,"United States Virgin Islands",0,,0,,5.2084,,139,
2009Q04,"Q4 2009",858,"Uruguay",22.19928,,1.74508,,22.5312,,51,
2009Q04,"Q4 2009",862,"Venezuela (Bolivarian Rep. of)",0.12729,,-3.46986,,22.68693,,50,
2009Q04,"Q4 2009",876,"Wallis and Futuna Islands",-51.50548,,0,,1.02322,,170,
2009Q04,"Q4 2009",882,"Samoa",-23.58799,,0,,6.37386,,123,
2009Q04,"Q4 2009",887,"Yemen",-20.14707,,-2.3246,,12.74681,,85,
2009Q04,"Q4 2009",926,"United Kingdom",4.42427,,-0.39262,,79.23353,,6,
2010Q01,"Q1 2010",008,"Albania",38.15168,,40.34611,,4.94225,,145,
2010Q01,"Q1 2010",012,"Algeria",-3.07206,,3.36871,,9.90451,,101,
2010Q01,"Q1 2010",016,"American Samoa",-23.96388,,0,,5.9349,,128,
2010Q01,"Q1 2010",024,"Angola",4.33987,,-5.72258,,15.20275,,76,
2010Q01,"Q1 2010",028,"Antigua and Barbuda",-0.00392,,-1.44413,,5.40931,,136,
2010Q01,"Q1 2010",032,"Argentina",-3.02084,,1.92481,,25.45411,,47,
2010Q01,"Q1 2010",036,"Australia",-5.4061,,-0.52155,,28.79273,,42,
2010Q01,"Q1 2010",044,"Bahamas",37.38221,,18.64093,,24.4557,,50,
2010Q01,"Q1 2010",048,"Bahrain",65.29053,,-2.65111,,10.65682,,96,
2010Q01,"Q1 2010",050,"Bangladesh",-5.89699,,-4.58357,,7.766,,114,
2010Q01,"Q1 2010",052,"Barbados",46.98098,,51.02116,,12.07044,,87,
2010Q01,"Q1 2010",056,"Belgium",-4.70389,,-0.33912,,79.48194,,7,
2010Q01,"Q1 2010",060,"Bermuda",0,,0,,1.61635,,166,
2010Q01,"Q1 2010",076,"Brazil",-10.30044,,-2.36798,,30.18339,,38,
2010Q01,"Q1 2010",084,"Belize",-10.39291,,-3.33679,,4.38186,,154,
2010Q01,"Q1 2010",090,"Solomon Islands",-15.65116,,-4.57274,,6.68971,,121,
2010Q01,"Q1 2010",092,"British Virgin Islands",0,,0,,2.47358,,162,
2010Q01,"Q1 2010",096,"Brunei Darussalam",32.84314,,-0.02114,,4.81311,,148,
2010Q01,"Q1 2010",100,"Bulgaria",-64.61136,,0.82153,,5.78695,,132,
2010Q01,"Q1 2010",104,"Myanmar",-1.59889,,-1.48359,,4.83848,,147,
2010Q01,"Q1 2010",116,"Cambodia",-0.27929,,0,,4.34895,,155,
2010Q01,"Q1 2010",120,"Cameroon",-11.47453,,-4.52144,,14.55231,,78,
2010Q01,"Q1 2010",124,"Canada",0.23325,,-1.01992,,36.33513,,28,
2010Q01,"Q1 2010",132,"Cabo Verde",-23.3203,,0,,4.95924,,143,
2010Q01,"Q1 2010",136,"Cayman Islands",24.05377,,0,,2.16292,,163,
2010Q01,"Q1 2010",144,"Sri Lanka",-5.94232,,-1.04997,,36.75022,,27,
2010Q01,"Q1 2010",152,"Chile",10.30923,,3.70693,,22.85971,,52,
2010Q01,"Q1 2010",156,"China",-0.50927,,-0.62662,,117.60154,,1,
2010Q01,"Q1 2010",158,"China, Taiwan Province of",-0.15779,,-0.38176,,58.28406,,16,
2010Q01,"Q1 2010",170,"Colombia",2.50571,,2.1078,,29.32383,,41,
2010Q01,"Q1 2010",174,"Comoros",11.80735,,-12.80154,,4.45006,,153,
2010Q01,"Q1 2010",175,"Mayotte",13.95477,,0.68002,,7.25018,,118,
2010Q01,"Q1 2010",178,"Congo",-16.83747,,-11.56264,,11.14353,,92,
2010Q01,"Q1 2010",180,"Congo, Dem. Rep. of the",14.71582,,27.50576,,5.49305,,134,
2010Q01,"Q1 2010",184,"Cook Islands",72.66161,,0,,1.37287,,168,
2010Q01,"Q1 2010",188,"Costa Rica",-8.75025,,3.95485,,17.49839,,69,
2010Q01,"Q1 2010",191,"Croatia",30.79904,,6.14267,,18.27364,,68,
2010Q01,"Q1 2010",192,"Cuba",-4.16344,,-0.6585,,7.60048,,116,
2010Q01,"Q1 2010",196,"Cyprus",27.86065,,5.43364,,16.98475,,72,
2010Q01,"Q1 2010",204,"Benin",5.3026,,-5.16285,,12.08976,,86,
2010Q01,"Q1 2010",208,"Denmark",-4.25933,,0.53291,,25.69494,,46,
2010Q01,"Q1 2010",212,"Dominica",-0.49174,,-8.58328,,3.84895,,157,
2010Q01,"Q1 2010",214,"Dominican Republic",-2.24717,,-0.94183,,24.48982,,49,
2010Q01,"Q1 2010",218,"Ecuador",16.0388,,2.24293,,21.05997,,56,
2010Q01,"Q1 2010",222,"El Salvador",-18.88968,,-5.34984,,8.10135,,111,
2010Q01,"Q1 2010",226,"Equatorial Guinea",31.37032,,16.90444,,6.52039,,122,
2010Q01,"Q1 2010",233,"Estonia",10.97117,,8.01086,,9.39662,,105,
2010Q01,"Q1 2010",234,"Faroe Islands",0.17457,,0,,4.54766,,151,
2010Q01,"Q1 2010",238,"Falkland Islands (Malvinas)",,,0,,1.49019,,167,
2010Q01,"Q1 2010",242,"Fiji",-12.85107,,-0.04737,,11.90664,,88,
2010Q01,"Q1 2010",246,"Finland",0.71087,,5.92672,,14.65777,,77,
2010Q01,"Q1 2010",250,"France, metropolitan",0.8713,,-0.2461,,58.16208,,17,
2010Q01,"Q1 2010",251,"France",0.8713,,-0.2461,,58.16208,,17,
2010Q01,"Q1 2010",254,"French Guiana",-2.69344,,0,,5.38603,,138,
2010Q01,"Q1 2010",258,"French Polynesia",-9.26039,,0,,10.44632,,99,
2010Q01,"Q1 2010",262,"Djibouti",-19.61458,,-15.78204,,17.49299,,70,
2010Q01,"Q1 2010",266,"Gabon",0.9265,,5.19271,,10.927,,93,
2010Q01,"Q1 2010",268,"Georgia",17.22967,,35.47966,,5.89556,,129,
2010Q01,"Q1 2010",270,"Gambia",6.31328,,0.80541,,6.41821,,123,
2010Q01,"Q1 2010",276,"Germany",-7.34284,,-0.61104,,78.49295,,8,
2010Q01,"Q1 2010",288,"Ghana",5.74666,,1.25601,,20.08848,,61,
2010Q01,"Q1 2010",292,"Gibraltar",0,,0,,2.10147,,164,
2010Q01,"Q1 2010",296,"Kiribati",-63.32247,,0,,1.02322,,170,
2010Q01,"Q1 2010",300,"Greece",-18.61619,,-4.68265,,29.93284,,40,
2010Q01,"Q1 2010",308,"Grenada",-17.67851,,-0.07462,,5.39543,,137,
2010Q01,"Q1 2010",312,"Guadeloupe",9.22632,,0.02854,,10.02027,,100,
2010Q01,"Q1 2010",316,"Guam",-13.15191,,0.00052,,8.08049,,112,
2010Q01,"Q1 2010",320,"Guatemala",19.48425,,4.68136,,21.03591,,57,
2010Q01,"Q1 2010",324,"Guinea",-11.00883,,1.67243,,9.72002,,102,
2010Q01,"Q1 2010",328,"Guyana",51.52445,,48.87806,,12.13591,,85,
2010Q01,"Q1 2010",332,"Haiti",-0.03408,,-7.91903,,5.82995,,130,
2010Q01,"Q1 2010",340,"Honduras",14.26112,,5.9824,,13.92903,,82,
2010Q01,"Q1 2010",344,"China, Hong Kong SAR",-4.2869,,-1.6197,,87.75214,,3,
2010Q01,"Q1 2010",352,"Iceland",-4.23104,,0,,4.91921,,146,
2010Q01,"Q1 2010",356,"India",-1.82121,,-0.76193,,44.69033,,23,
2010Q01,"Q1 2010",360,"Indonesia",-6.06775,,1.85323,,36.02265,,30,
2010Q01,"Q1 2010",364,"Iran (Islamic Republic of)",19.49933,,2.45407,,30.65851,,37,
2010Q01,"Q1 2010",368,"Iraq",22.70985,,0.00727,,5.24995,,140,
2010Q01,"Q1 2010",372,"Ireland",11.83785,,8.74044,,10.57108,,97,
2010Q01,"Q1 2010",376,"Israel",10.4999,,4.8536,,25.13297,,48,
2010Q01,"Q1 2010",380,"Italy",-19.31904,,-0.50441,,54.76495,,19,
2010Q01,"Q1 2010",384,"Côte d'Ivoire",-5.5027,,-0.88444,,19.10663,,65,
2010Q01,"Q1 2010",388,"Jamaica",1.09309,,0.32519,,22.35164,,54,
2010Q01,"Q1 2010",392,"Japan",-0.31214,,0.4269,,71.17068,,14,
2010Q01,"Q1 2010",400,"Jordan",-4.28117,,-21.52651,,17.24408,,71,
2010Q01,"Q1 2010",404,"Kenya",0.62043,,-0.73455,,14.26354,,79,
2010Q01,"Q1 2010",408,"Korea, Dem. People's Rep. of",0,,0,,0.88777,,175,
2010Q01,"Q1 2010",410,"Korea, Republic of",-10.19086,,-0.69708,,72.52382,,12,
2010Q01,"Q1 2010",414,"Kuwait",-17.93497,,-3.38332,,10.78054,,95,
2010Q01,"Q1 2010",422,"Lebanon",14.22705,,-2.88793,,26.33088,,44,
2010Q01,"Q1 2010",428,"Latvia",25.8641,,6.51517,,8.06997,,113,
2010Q01,"Q1 2010",430,"Liberia",-3.92516,,2.54646,,6.17388,,127,
2010Q01,"Q1 2010",434,"Libya",0.23339,,-8.11494,,8.16822,,110,
2010Q01,"Q1 2010",440,"Lithuania",23.54273,,0.01638,,10.47954,,98,
2010Q01,"Q1 2010",450,"Madagascar",-1.05758,,-17.63165,,7.49979,,117,
2010Q01,"Q1 2010",458,"Malaysia",-7.87512,,0.13517,,72.1096,,13,
2010Q01,"Q1 2010",462,"Maldives",106.64032,,-1.17822,,5.81688,,131,
2010Q01,"Q1 2010",470,"Malta",6.60283,,2.01121,,38.02884,,25,
2010Q01,"Q1 2010",474,"Martinique",9.502,,-0.02413,,9.70067,,103,
2010Q01,"Q1 2010",478,"Mauritania",19.82788,,0.79396,,7.0592,,120,
2010Q01,"Q1 2010",480,"Mauritius",-2.13493,,-4.07256,,18.35229,,67,
2010Q01,"Q1 2010",484,"Mexico",-5.01679,,0.05026,,32.48527,,33,
2010Q01,"Q1 2010",499,"Montenegro",20.81444,,32.22999,,4.69402,,149,
2010Q01,"Q1 2010",504,"Morocco",22.57917,,0.07293,,45.40102,,20,
2010Q01,"Q1 2010",508,"Mozambique",0.45542,,-16.39656,,8.87358,,108,
2010Q01,"Q1 2010",512,"Oman",-2.81991,,-0.30382,,31.77881,,35,
2010Q01,"Q1 2010",516,"Namibia",30.701,,0.61592,,13.78915,,83,
2010Q01,"Q1 2010",528,"Netherlands",-0.73039,,0.07883,,80.02014,,6,
2010Q01,"Q1 2010",533,"Aruba",30.56732,,20.05981,,7.67804,,115,
2010Q01,"Q1 2010",540,"New Caledonia",-9.40094,,-2.32041,,11.49743,,91,
2010Q01,"Q1 2010",548,"Vanuatu",-32.75509,,0,,4.52263,,152,
2010Q01,"Q1 2010",554,"New Zealand",-4.67015,,-0.85181,,19.15661,,64,
2010Q01,"Q1 2010",558,"Nicaragua",-17.54741,,-5.27914,,8.21597,,109,
2010Q01,"Q1 2010",566,"Nigeria",1.78559,,2.8572,,20.27139,,60,
2010Q01,"Q1 2010",574,"Norfolk Island",0,,0,,0.5552,,176,
2010Q01,"Q1 2010",579,"Norway",-13.24223,,-11.57411,,9.26994,,107,
2010Q01,"Q1 2010",580,"Northern Mariana Islands",-2.53935,,0.19845,,3.81996,,158,
2010Q01,"Q1 2010",583,"Micronesia (Federated States of)",-2.53935,,0.19845,,3.81996,,158,
2010Q01,"Q1 2010",584,"Marshall Islands",-18.7135,,0,,3.58904,,161,
2010Q01,"Q1 2010",585,"Palau",12.55806,,0.19845,,3.81996,,158,
2010Q01,"Q1 2010",586,"Pakistan",-1.95847,,8.32121,,30.69881,,36,
2010Q01,"Q1 2010",591,"Panama",5.58456,,1.57599,,33.32528,,32,
2010Q01,"Q1 2010",598,"Papua New Guinea",-23.1727,,-2.29152,,7.22683,,119,
2010Q01,"Q1 2010",600,"Paraguay",0,,0,,1.04106,,169,
2010Q01,"Q1 2010",604,"Peru",23.59405,,3.70306,,22.7764,,53,
2010Q01,"Q1 2010",608,"Philippines",1.4837,,-1.05444,,20.63841,,58,
2010Q01,"Q1 2010",616,"Poland",162.52979,,2.45305,,25.90015,,45,
2010Q01,"Q1 2010",620,"Portugal",1.09438,,-17.80016,,37.1472,,26,
2010Q01,"Q1 2010",624,"Guinea-Bissau",38.1349,,0,,5.61931,,133,
2010Q01,"Q1 2010",626,"Timor-Leste",0,,0,,1.69651,,165,
2010Q01,"Q1 2010",630,"Puerto Rico",4.8107,,1.06873,,13.94143,,81,
2010Q01,"Q1 2010",634,"Qatar",14.03349,,0,,9.37743,,106,
2010Q01,"Q1 2010",638,"Réunion",-19.04616,,-9.0273,,13.9755,,80,
2010Q01,"Q1 2010",642,"Romania",5.03218,,2.00431,,19.20904,,63,
2010Q01,"Q1 2010",643,"Russian Federation",2.27099,,1.81303,,26.88688,,43,
2010Q01,"Q1 2010",659,"Saint Kitts and Nevis",0,,0,,4.94371,,144,
2010Q01,"Q1 2010",662,"Saint Lucia",-22.18412,,-1.36339,,6.19545,,126,
2010Q01,"Q1 2010",670,"Saint Vincent and the Grenadines",-17.94041,,-0.79377,,5.44233,,135,
2010Q01,"Q1 2010",678,"Sao Tome and Principe",15.90749,,58.21958,,4.28995,,156,
2010Q01,"Q1 2010",682,"Saudi Arabia",2.17806,,1.88262,,44.7911,,22,
2010Q01,"Q1 2010",686,"Senegal",7.7992,,1.82601,,16.85276,,73,
2010Q01,"Q1 2010",690,"Seychelles",-0.22923,,0.0061,,6.3748,,124,
2010Q01,"Q1 2010",694,"Sierra Leone",-21.25321,,0.05285,,5.32556,,139,
2010Q01,"Q1 2010",702,"Singapore",0.02601,,-0.41211,,90.28128,,2,
2010Q01,"Q1 2010",704,"Viet Nam",48.7677,,0.03873,,33.67281,,31,
2010Q01,"Q1 2010",705,"Slovenia",18.24073,,0.50578,,18.54857,,66,
2010Q01,"Q1 2010",706,"Somalia",19.52659,,2.79642,,4.6529,,150,
2010Q01,"Q1 2010",710,"South Africa",1.99439,,-0.48557,,32.39183,,34,
2010Q01,"Q1 2010",724,"Spain",-0.27057,,1.31255,,73.79167,,11,
2010Q01,"Q1 2010",736,"Sudan (...2011)",2.29915,,0.10298,,10.88492,,94,
2010Q01,"Q1 2010",740,"Suriname",54.4275,,51.58125,,11.70871,,89,
2010Q01,"Q1 2010",752,"Sweden",0.11001,,-0.20067,,30.05296,,39,
2010Q01,"Q1 2010",760,"Syrian Arab Republic",38.28828,,6.37868,,15.31242,,75,
2010Q01,"Q1 2010",764,"Thailand",17.49466,,1.2034,,41.43063,,24,
2010Q01,"Q1 2010",768,"Togo",20.67181,,-4.35439,,15.3157,,74,
2010Q01,"Q1 2010",776,"Tonga",0,,0,,5.04592,,142,
2010Q01,"Q1 2010",780,"Trinidad and Tobago",11.99364,,-0.01527,,20.61995,,59,
2010Q01,"Q1 2010",784,"United Arab Emirates",-2.31203,,-0.2195,,62.21381,,15,
2010Q01,"Q1 2010",788,"Tunisia",-0.40097,,1.52028,,9.65315,,104,
2010Q01,"Q1 2010",792,"Turkey",5.33359,,-3.12196,,36.13614,,29,
2010Q01,"Q1 2010",798,"Tuvalu",-52.70858,,0,,1.02322,,170,
2010Q01,"Q1 2010",804,"Ukraine",2.90935,,0.16148,,19.83581,,62,
2010Q01,"Q1 2010",818,"Egypt",-1.433,,-0.21331,,45.38895,,21,
2010Q01,"Q1 2010",826,"United Kingdom excl. Channel Islands and Isle of Man",5.20739,,1.33333,,80.28998,,4,
2010Q01,"Q1 2010",834,"Tanzania, United Republic of",-4.36336,,-1.0331,,11.66169,,90,
2010Q01,"Q1 2010",840,"United States of America excluding Puerto Rico and United States Virgin Islands",-0.01868,,-0.04906,,74.95009,,9,
2010Q01,"Q1 2010",842,"United States of America",-0.01868,,-0.04906,,74.95009,,9,
2010Q01,"Q1 2010",850,"United States Virgin Islands",-0.0055,,-0.0055,,5.20812,,141,
2010Q01,"Q1 2010",858,"Uruguay",15.21439,,1.52787,,22.87544,,51,
2010Q01,"Q1 2010",862,"Venezuela (Bolivarian Rep. of)",1.48497,,-1.844,,22.26858,,55,
2010Q01,"Q1 2010",876,"Wallis and Futuna Islands",-51.50548,,0,,1.02322,,170,
2010Q01,"Q1 2010",882,"Samoa",-22.12624,,0,,6.37386,,125,
2010Q01,"Q1 2010",887,"Yemen",-16.50105,,-0.63704,,12.66561,,84,
2010Q01,"Q1 2010",926,"United Kingdom",5.20739,,1.33333,,80.28998,,4,
2010Q02,"Q2 2010",008,"Albania",10.07418,,-21.27264,,3.8909,,155,
2010Q02,"Q2 2010",012,"Algeria",5.75634,,9.68821,,10.86408,,94,
2010Q02,"Q2 2010",016,"American Samoa",-27.54532,,-4.69376,,5.65633,,131,
2010Q02,"Q2 2010",024,"Angola",2.91457,,-1.26893,,15.00984,,75,
2010Q02,"Q2 2010",028,"Antigua and Barbuda",-1.44413,,0,,5.40931,,135,
2010Q02,"Q2 2010",032,"Argentina",3.67312,,1.51961,,25.84091,,46,
2010Q02,"Q2 2010",036,"Australia",1.35593,,1.84561,,29.32413,,41,
2010Q02,"Q2 2010",044,"Bahamas",37.18089,,1.72064,,24.87649,,49,
2010Q02,"Q2 2010",048,"Bahrain",177.42024,,65.61474,,17.64927,,70,
2010Q02,"Q2 2010",050,"Bangladesh",-8.33391,,-6.2919,,7.27737,,117,
2010Q02,"Q2 2010",052,"Barbados",51.01969,,0,,12.07044,,88,
2010Q02,"Q2 2010",056,"Belgium",-2.4569,,0.62757,,79.98075,,8,
2010Q02,"Q2 2010",060,"Bermuda",0,,0,,1.61635,,167,
2010Q02,"Q2 2010",076,"Brazil",-5.74073,,1.66913,,30.68719,,37,
2010Q02,"Q2 2010",084,"Belize",-5.12167,,0.00363,,4.38202,,152,
2010Q02,"Q2 2010",090,"Solomon Islands",-26.65307,,-14.59968,,5.71304,,130,
2010Q02,"Q2 2010",092,"British Virgin Islands",0,,0,,2.47358,,162,
2010Q02,"Q2 2010",096,"Brunei Darussalam",36.99285,,1.73292,,4.89652,,148,
2010Q02,"Q2 2010",100,"Bulgaria",-7.64946,,-6.24247,,5.4257,,134,
2010Q02,"Q2 2010",104,"Myanmar",20.70391,,9.71202,,5.30839,,138,
2010Q02,"Q2 2010",116,"Cambodia",25.01609,,37.60041,,5.98417,,129,
2010Q02,"Q2 2010",120,"Cameroon",-6.13496,,-1.74398,,14.29852,,76,
2010Q02,"Q2 2010",124,"Canada",-1.04724,,-0.13166,,36.28729,,29,
2010Q02,"Q2 2010",132,"Cabo Verde",-23.56784,,0,,4.95924,,145,
2010Q02,"Q2 2010",136,"Cayman Islands",0,,0,,2.16292,,163,
2010Q02,"Q2 2010",144,"Sri Lanka",6.01175,,2.51202,,37.67339,,27,
2010Q02,"Q2 2010",152,"Chile",14.94452,,5.4822,,24.11293,,51,
2010Q02,"Q2 2010",156,"China",2.70579,,3.66568,,121.91243,,1,
2010Q02,"Q2 2010",158,"China, Taiwan Province of",5.7578,,1.61712,,59.22659,,16,
2010Q02,"Q2 2010",170,"Colombia",-3.61089,,-2.9854,,28.4484,,42,
2010Q02,"Q2 2010",174,"Comoros",19.57545,,12.19193,,4.99261,,144,
2010Q02,"Q2 2010",175,"Mayotte",11.30072,,0.99649,,7.32243,,116,
2010Q02,"Q2 2010",178,"Congo",-16.49682,,3.51718,,11.53547,,93,
2010Q02,"Q2 2010",180,"Congo, Dem. Rep. of the",16.06471,,2.72542,,5.64276,,132,
2010Q02,"Q2 2010",184,"Cook Islands",72.66161,,0,,1.37287,,169,
2010Q02,"Q2 2010",188,"Costa Rica",-0.95001,,10.29527,,19.29989,,66,
2010Q02,"Q2 2010",191,"Croatia",114.12631,,-4.70765,,17.41338,,72,
2010Q02,"Q2 2010",192,"Cuba",-7.16242,,-2.42127,,7.41645,,114,
2010Q02,"Q2 2010",196,"Cyprus",17.43508,,-4.52708,,16.21584,,73,
2010Q02,"Q2 2010",204,"Benin",0.75287,,5.22147,,12.72103,,87,
2010Q02,"Q2 2010",208,"Denmark",2.07896,,0.39738,,25.79705,,47,
2010Q02,"Q2 2010",212,"Dominica",-8.58328,,0,,3.84895,,156,
2010Q02,"Q2 2010",214,"Dominican Republic",-0.13721,,1.09175,,24.75719,,50,
2010Q02,"Q2 2010",218,"Ecuador",6.76119,,-1.09259,,20.82987,,59,
2010Q02,"Q2 2010",222,"El Salvador",-13.81488,,0.07454,,8.10739,,112,
2010Q02,"Q2 2010",226,"Equatorial Guinea",31.36843,,-0.00033,,6.52036,,122,
2010Q02,"Q2 2010",233,"Estonia",-10.26955,,-10.63301,,8.39748,,109,
2010Q02,"Q2 2010",234,"Faroe Islands",-2.10895,,-2.10895,,4.45175,,151,
2010Q02,"Q2 2010",238,"Falkland Islands (Malvinas)",122.78694,,0,,1.49019,,168,
2010Q02,"Q2 2010",242,"Fiji",-3.06121,,-0.48695,,11.84866,,90,
2010Q02,"Q2 2010",246,"Finland",-1.76736,,-7.79896,,13.51461,,83,
2010Q02,"Q2 2010",250,"France, metropolitan",-0.85432,,0.38123,,58.38381,,17,
2010Q02,"Q2 2010",251,"France",-0.85432,,0.38123,,58.38381,,17,
2010Q02,"Q2 2010",254,"French Guiana",0,,0,,5.38603,,137,
2010Q02,"Q2 2010",258,"French Polynesia",-11.05419,,-1.96848,,10.24069,,100,
2010Q02,"Q2 2010",262,"Djibouti",-20.647,,-0.31244,,17.43834,,71,
2010Q02,"Q2 2010",266,"Gabon",-2.00184,,-1.55832,,10.75672,,95,
2010Q02,"Q2 2010",268,"Georgia",9.32619,,-14.55303,,5.03758,,141,
2010Q02,"Q2 2010",270,"Gambia",7.89851,,1.45543,,6.51162,,123,
2010Q02,"Q2 2010",276,"Germany",-2.71552,,2.14527,,80.17684,,7,
2010Q02,"Q2 2010",288,"Ghana",6.89326,,0.66496,,20.22206,,62,
2010Q02,"Q2 2010",292,"Gibraltar",0,,0,,2.10147,,164,
2010Q02,"Q2 2010",296,"Kiribati",22.51872,,300.77843,,4.10084,,153,
2010Q02,"Q2 2010",300,"Greece",-24.1853,,-0.02203,,29.92624,,40,
2010Q02,"Q2 2010",308,"Grenada",-0.07462,,0,,5.39543,,136,
2010Q02,"Q2 2010",312,"Guadeloupe",-0.15957,,0,,10.02027,,101,
2010Q02,"Q2 2010",316,"Guam",-9.55469,,3.04057,,8.32619,,110,
2010Q02,"Q2 2010",320,"Guatemala",5.2622,,-1.23164,,20.77682,,60,
2010Q02,"Q2 2010",324,"Guinea",-17.40509,,-6.13809,,9.12339,,106,
2010Q02,"Q2 2010",328,"Guyana",47.0487,,-1.22877,,11.98679,,89,
2010Q02,"Q2 2010",332,"Haiti",-18.9628,,-14.33456,,4.99425,,143,
2010Q02,"Q2 2010",340,"Honduras",3.61137,,-1.85894,,13.6701,,81,
2010Q02,"Q2 2010",344,"China, Hong Kong SAR",1.52966,,3.97013,,91.23602,,3,
2010Q02,"Q2 2010",352,"Iceland",-6.53532,,-2.2555,,4.80825,,149,
2010Q02,"Q2 2010",356,"India",-2.64076,,0.53356,,44.92878,,22,
2010Q02,"Q2 2010",360,"Indonesia",-7.27265,,-5.63991,,33.991,,34,
2010Q02,"Q2 2010",364,"Iran (Islamic Republic of)",18.52539,,0.64734,,30.85697,,36,
2010Q02,"Q2 2010",368,"Iraq",22.70985,,0,,5.24995,,139,
2010Q02,"Q2 2010",372,"Ireland",12.21859,,-1.32654,,10.43085,,99,
2010Q02,"Q2 2010",376,"Israel",1.53056,,1.6857,,25.55663,,48,
2010Q02,"Q2 2010",380,"Italy",-20.9791,,-1.04411,,54.19314,,19,
2010Q02,"Q2 2010",384,"Côte d'Ivoire",-1.8659,,4.78412,,20.02071,,64,
2010Q02,"Q2 2010",388,"Jamaica",1.44413,,2.82907,,22.98398,,54,
2010Q02,"Q2 2010",392,"Japan",4.30326,,2.14207,,72.6952,,14,
2010Q02,"Q2 2010",400,"Jordan",-3.89499,,23.74284,,21.33831,,57,
2010Q02,"Q2 2010",404,"Kenya",1.77962,,-1.63433,,14.03043,,80,
2010Q02,"Q2 2010",408,"Korea, Dem. People's Rep. of",0,,0,,0.88777,,175,
2010Q02,"Q2 2010",410,"Korea, Republic of",-5.46608,,6.46198,,77.21029,,9,
2010Q02,"Q2 2010",414,"Kuwait",-15.53132,,-1.01129,,10.67152,,97,
2010Q02,"Q2 2010",422,"Lebanon",-0.74885,,-0.23224,,26.26973,,44,
2010Q02,"Q2 2010",428,"Latvia",8.75763,,-4.92791,,7.67229,,113,
2010Q02,"Q2 2010",430,"Liberia",4.85855,,17.86226,,7.27667,,118,
2010Q02,"Q2 2010",434,"Libya",-4.56479,,5.93354,,8.65288,,107,
2010Q02,"Q2 2010",440,"Lithuania",26.26825,,-0.17736,,10.46095,,98,
2010Q02,"Q2 2010",450,"Madagascar",-5.69279,,-2.08901,,7.34312,,115,
2010Q02,"Q2 2010",458,"Malaysia",-7.06856,,1.21165,,72.98331,,13,
2010Q02,"Q2 2010",462,"Maldives",1.39921,,2.8986,,5.98548,,128,
2010Q02,"Q2 2010",470,"Malta",-4.68436,,-7.19075,,35.29428,,32,
2010Q02,"Q2 2010",474,"Martinique",2.9158,,1.54582,,9.85062,,102,
2010Q02,"Q2 2010",478,"Mauritania",15.72651,,1.69267,,7.17869,,120,
